Username, Tweet ID, Date and time, type of log

Ishianxx,1526217607535546369,2022-05-16 23:07:05.674104,report
kntchiibabe,1526217609884028928,2022-05-16 23:07:25.278507,warning
Cyberbot,try lungz,2022-05-16 23:07:45.435747,tweet
Cyberbot,try hehe,2022-05-16 23:08:18.382642,tweet
